"","id","kistelepules","total","fidesz","ellenzek","is_fidesz","is_ellenzek","megyeid","megye","telepid","telep","oevk","szavazokor","ervenyes","ervenytelen","part","values"
"2390","örvényes-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",148,"Örvényes",2,"001",103,0.00961538461538462,"egyutt",0
"2391","ostffyasszonyfa-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",135,"Ostffyasszonyfa",2,"001",433,0.00688073394495413,"egyutt",0
"2392","pálfiszeg-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",163,"Pálfiszeg",1,"001",95,0.0306122448979592,"egyutt",0
"2393","páli-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",118,"Páli",3,"001",240,0.00826446280991736,"egyutt",0
"2394","pálmajor-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",153,"Pálmajor",3,"001",141,0.00704225352112676,"egyutt",0
"2395","pamuk-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",149,"Pamuk",3,"001",123,0.0238095238095238,"egyutt",0.00793650793650794
"2396","pankasz-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",141,"Pankasz",3,"001",258,0.00769230769230769,"egyutt",0
"2397","pápadereske-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",154,"Pápadereske",4,"001",160,0.0062111801242236,"egyutt",0
"2398","pápasalamon-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",156,"Pápasalamon",4,"001",163,0.0239520958083832,"egyutt",0
"2399","pápoc-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",143,"Pápoc",2,"001",188,0.0105263157894737,"egyutt",0.00526315789473684
"2400","pári-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",109,"Pári",3,"001",321,0.0153374233128834,"egyutt",0
"2401","pásztori-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",119,"Pásztori",3,"001",176,0.0222222222222222,"egyutt",0
"2402","pat-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",161,"Pat",3,"001",99,0.0571428571428571,"egyutt",0
"2403","patosfa-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",152,"Patosfa",2,"001",123,0.00806451612903226,"egyutt",0
"2404","pecöl-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",144,"Pecöl",3,"001",468,0.0168067226890756,"egyutt",0
"2405","pécsbagota-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",218,"Pécsbagota",4,"001",55,0.0178571428571429,"egyutt",0
"2406","pénzesgyor-001",1,2,0,1,0,"van ellenzéki",19,"VESZPRÉM",159,"Pénzesgyor",4,"001",210,0.00943396226415094,"egyutt",0
"2407","perenye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",145,"Perenye",2,"001",436,0.00683371298405467,"egyutt",0.00911161731207289
"2408","peresznye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",146,"Peresznye",2,"001",328,0.00303951367781155,"egyutt",0
"2409","perkupa-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",234,"Perkupa",3,"001",344,0.0254957507082153,"egyutt",0.0028328611898017
"2410","péterhida-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",154,"Péterhida",2,"001",82,0.0120481927710843,"egyutt",0
"2411","petrikeresztúr-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",165,"Petrikeresztúr",1,"001",229,0.0129310344827586,"egyutt",0
"2412","pettend-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",216,"Pettend",4,"001",64,0.0303030303030303,"egyutt",0
"2413","pinnye-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",124,"Pinnye",4,"001",217,0.0091324200913242,"egyutt",0
"2414","pogányszentpéter-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",155,"Pogányszentpéter",2,"001",229,0.0171673819742489,"egyutt",0
"2415","porpác-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",150,"Porpác",2,"001",81,0.0240963855421687,"egyutt",0
"2416","porva-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",161,"Porva",4,"001",262,0.0187265917602996,"egyutt",0
"2417","pusztacsalád-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",126,"Pusztacsalád",3,"001",186,0.0053475935828877,"egyutt",0
"2418","pusztacsó-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",152,"Pusztacsó",2,"001",107,0.0446428571428571,"egyutt",0.0178571428571429
"2419","pusztaszentlászló-001",1,2,0,1,0,"van ellenzéki",20,"ZALA",176,"Pusztaszentlászló",3,"001",324,0.00917431192660551,"egyutt",0
"2420","rábacsanak-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",130,"Rábacsanak",3,"001",287,0.0069204152249135,"egyutt",0
"2421","rábagyarmat-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",154,"Rábagyarmat",3,"001",470,0.00843881856540084,"egyutt",0.00210970464135021
"2422","rábahídvég-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",155,"Rábahídvég",3,"001",526,0.0204841713221601,"egyutt",0.00558659217877095
"2423","rábaszentmihály-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",137,"Rábaszentmihály",3,"001",309,0.0032258064516129,"egyutt",0
"2424","rábaszentmiklós-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",138,"Rábaszentmiklós",3,"001",99,0.01,"egyutt",0
"2425","rábatöttös-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",157,"Rábatöttös",3,"001",145,0.0268456375838926,"egyutt",0
"2426","rakacaszend-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",242,"Rakacaszend",4,"001",192,0.00518134715025907,"egyutt",0
"2427","rátót-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",159,"Rátót",3,"001",132,0.0075187969924812,"egyutt",0
"2428","röjtökmuzsaj-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",145,"Röjtökmuzsaj",4,"001",260,0.0151515151515152,"egyutt",0.00378787878787879
"2429","románd-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",144,"Románd",2,"001",164,0.029585798816568,"egyutt",0
"2430","rózsafa-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",228,"Rózsafa",4,"001",167,0.00595238095238095,"egyutt",0
"2431","sajógalgóc-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",253,"Sajógalgóc",3,"001",179,0.0164835164835165,"egyutt",0.00549450549450549
"2432","sajóivánka-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",255,"Sajóivánka",4,"001",356,0.00835654596100279,"egyutt",0.00557103064066852
"2433","sajókápolna-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",257,"Sajókápolna",4,"001",210,0.0140845070422535,"egyutt",0.00469483568075117
"2434","sajómercse-001",1,2,0,1,0,"van ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",261,"Sajómercse",3,"001",108,0.00917431192660551,"egyutt",0
"2435","salköveskút-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",165,"Salköveskút",2,"001",289,0.00344827586206897,"egyutt",0
"2436","sand-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",183,"Sand",3,"001",221,0.0133928571428571,"egyutt",0
"2437","sátorhely-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",232,"Sátorhely",3,"001",334,0.00298507462686567,"egyutt",0.00298507462686567
"2438","selyeb-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",277,"Selyeb",4,"001",197,0.0100502512562814,"egyutt",0
"2439","semjénháza-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",186,"Semjénháza",3,"001",329,0.017910447761194,"egyutt",0.00298507462686567
"2440","siklósbodony-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",235,"Siklósbodony",4,"001",65,0.0441176470588235,"egyutt",0
"2441","simaság-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",169,"Simaság",2,"001",297,0.00335570469798658,"egyutt",0
"2442","simonfa-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",174,"Simonfa",1,"001",197,0.00505050505050505,"egyutt",0.00505050505050505
"2443","siójut-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",176,"Siójut",4,"001",310,0.0158730158730159,"egyutt",0.00317460317460317
"2444","sitke-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",170,"Sitke",2,"001",411,0.0072463768115942,"egyutt",0.00483091787439614
"2445","somogyacsa-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",179,"Somogyacsa",4,"001",72,0.04,"egyutt",0
"2446","somogyaracs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",180,"Somogyaracs",2,"001",70,0.0410958904109589,"egyutt",0
"2447","somogydöröcske-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",185,"Somogydöröcske",4,"001",77,0.0128205128205128,"egyutt",0
"2448","somogyjád-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",189,"Somogyjád",3,"001",347,0.00857142857142857,"egyutt",0.00285714285714286
"2449","somogyszentpál-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",194,"Somogyszentpál",3,"001",254,0.0230769230769231,"egyutt",0
"2450","sopronhorpács-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",151,"Sopronhorpács",4,"001",544,0.00548446069469835,"egyutt",0
"2451","sopronnémeti-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",153,"Sopronnémeti",3,"001",186,0.0158730158730159,"egyutt",0
"2452","söpte-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",175,"Söpte",2,"001",483,0.00617283950617284,"egyutt",0
"2453","sorkikápolna-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",172,"Sorkikápolna",3,"001",153,0.0129032258064516,"egyutt",0
"2454","sóshartyán-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",106,"Sóshartyán",1,"001",372,0.013262599469496,"egyutt",0
"2455","sósvertike-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",242,"Sósvertike",4,"001",97,0.0202020202020202,"egyutt",0
"2456","szabadi-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",202,"Szabadi",1,"001",147,0.02,"egyutt",0
"2457","szakadát-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",89,"Szakadát",2,"001",119,0.00833333333333333,"egyutt",0
"2458","szakcs-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",91,"Szakcs",2,"001",363,0.016260162601626,"egyutt",0.00542005420054201
"2459","szaknyér-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",176,"Szaknyér",3,"001",42,0.0232558139534884,"egyutt",0
"2460","szalatnak-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",246,"Szalatnak",3,"001",173,0.0170454545454545,"egyutt",0.0113636363636364
"2461","szaporca-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",248,"Szaporca",4,"001",125,0.0310077519379845,"egyutt",0
"2462","szarvaskend-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",179,"Szarvaskend",3,"001",157,0.0368098159509202,"egyutt",0
"2463","szatta-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",180,"Szatta",3,"001",48,0.0204081632653061,"egyutt",0
"2464","szegerdo-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",205,"Szegerdo",3,"001",102,0.0467289719626168,"egyutt",0
"2465","székelyszabar-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",262,"Székelyszabar",3,"001",293,0.0167785234899329,"egyutt",0.00335570469798658
"2466","szeleste-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",181,"Szeleste",2,"001",365,0.00544959128065395,"egyutt",0
"2467","szemenye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",182,"Szemenye",3,"001",167,0.00595238095238095,"egyutt",0
"2468","szentantalfa-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",177,"Szentantalfa",2,"001",195,0.00510204081632653,"egyutt",0.00510204081632653
"2469","szentbalázs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",208,"Szentbalázs",1,"001",183,0.0213903743315508,"egyutt",0.0106951871657754
"2470","szentdénes-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",257,"Szentdénes",4,"001",141,0.013986013986014,"egyutt",0
"2471","szentjakabfa-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",181,"Szentjakabfa",2,"001",69,0.0142857142857143,"egyutt",0
"2472","szentkatalin-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",259,"Szentkatalin",4,"001",50,0.0384615384615385,"egyutt",0
"2473","szilágy-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",264,"Szilágy",2,"001",141,0.00704225352112676,"egyutt",0
"2474","szin-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",296,"Szin",3,"001",396,0.0198019801980198,"egyutt",0
"2475","szoce-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",187,"Szoce",3,"001",189,0.00526315789473684,"egyutt",0
"2476","szokéd-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",268,"Szokéd",3,"001",191,0.0205128205128205,"egyutt",0.00512820512820513
"2477","szokedencs-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",215,"Szokedencs",3,"001",139,0.00714285714285714,"egyutt",0.0142857142857143
"2478","szuhafo-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",302,"Szuhafo",3,"001",91,0.021505376344086,"egyutt",0
"2479","szulimán-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",269,"Szulimán",4,"001",134,0.0147058823529412,"egyutt",0
"2480","takácsi-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",186,"Takácsi",4,"001",499,0.0118811881188119,"egyutt",0
"2481","taliándörögd-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",187,"Taliándörögd",3,"001",357,0.00833333333333333,"egyutt",0
"2482","tanakajd-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",188,"Tanakajd",3,"001",448,0.013215859030837,"egyutt",0.0066079295154185
"2483","tékes-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",274,"Tékes",4,"001",100,0.0384615384615385,"egyutt",0.00961538461538462
"2484","telekes-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",190,"Telekes",3,"001",280,0.0140845070422535,"egyutt",0
"2485","teleki-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",223,"Teleki",4,"001",100,0.029126213592233,"egyutt",0
"2486","teresztenye-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",314,"Teresztenye",3,"001",15,0.0625,"egyutt",0
"2487","tésenfa-001",1,2,0,1,0,"van ellenzéki",2,"BARANYA",275,"Tésenfa",4,"001",94,0.0309278350515464,"egyutt",0
"2488","teskánd-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",204,"Teskánd",1,"001",656,0.0015220700152207,"egyutt",0.0045662100456621
"2489","tiszainoka-001",1,2,0,1,0,"van ellenzéki",11,"JÁSZ-NAGYKUN-SZOLNOK",60,"Tiszainoka",4,"001",182,0.0267379679144385,"egyutt",0
"2490","tiszakóród-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",196,"Tiszakóród",4,"001",403,0.0146699266503667,"egyutt",0.00244498777506112
"2491","tiszasas-001",1,2,1,0,1,"nincs ellenzéki",11,"JÁSZ-NAGYKUN-SZOLNOK",66,"Tiszasas",4,"001",500,0.0118577075098814,"egyutt",0
"2492","tiszatardos-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",324,"Tiszatardos",6,"001",129,0.0227272727272727,"egyutt",0
"2493","tiszavalk-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",327,"Tiszavalk",7,"001",201,0.0195121951219512,"egyutt",0
"2494","tófej-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",208,"Tófej",3,"001",369,0.0212201591511936,"egyutt",0.0026525198938992
"2495","tokorcs-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",191,"Tokorcs",2,"001",207,0.00956937799043062,"egyutt",0.00478468899521531
"2496","tornaszentjakab-001",1,2,0,1,0,"van ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",335,"Tornaszentjakab",4,"001",103,0.019047619047619,"egyutt",0
"2497","tornyosnémeti-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",336,"Tornyosnémeti",5,"001",195,0.0298507462686567,"egyutt",0
"2498","tótvázsony-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",191,"Tótvázsony",2,"001",740,0.0106951871657754,"egyutt",0.00267379679144385
"2499","túristvándi-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",211,"Túristvándi",4,"001",368,0.0264550264550265,"egyutt",0
"2500","tüskevár-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",192,"Tüskevár",4,"001",303,0.00328947368421053,"egyutt",0
"2501","udvar-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",282,"Udvar",3,"001",80,0.0123456790123457,"egyutt",0
"2502","újireg-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",102,"Újireg",2,"001",153,0.0316455696202532,"egyutt",0
"2503","újpetre-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",283,"Újpetre",3,"001",481,0.014344262295082,"egyutt",0.00614754098360656
"2504","ukk-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",194,"Ukk",3,"001",169,0.028735632183908,"egyutt",0
"2505","uppony-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",338,"Uppony",3,"001",160,0.0123456790123457,"egyutt",0
"2506","vácegres-001",1,2,1,0,1,"nincs ellenzéki",14,"PEST",171,"Vácegres",6,"001",430,0.0160183066361556,"egyutt",0.0045766590389016
"2507","vadna-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",340,"Vadna",4,"001",318,0.00625,"egyutt",0
"2508","valkonya-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",213,"Valkonya",3,"001",37,0.0263157894736842,"egyutt",0.0263157894736842
"2509","vámoscsalád-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",207,"Vámoscsalád",2,"001",197,0.0100502512562814,"egyutt",0.0100502512562814
"2510","vámosoroszi-001",1,2,1,0,1,"nincs ellenzéki",16,"SZABOLCS-SZATMÁR-BEREG",223,"Vámosoroszi",4,"001",337,0.0174927113702624,"egyutt",0
"2511","várbalog-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",173,"Várbalog",5,"001",208,0.00952380952380952,"egyutt",0
"2512","várda-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",231,"Várda",3,"001",283,0.0139372822299652,"egyutt",0.00348432055749129
"2513","varsád-001",1,2,1,0,1,"nincs ellenzéki",17,"TOLNA",103,"Varsád",2,"001",185,0.0211640211640212,"egyutt",0
"2514","vasalja-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",197,"Vasalja",3,"001",194,0.03,"egyutt",0.005
"2515","vasasszonyfa-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",198,"Vasasszonyfa",2,"001",246,0.00806451612903226,"egyutt",0
"2516","vashosszúfalu-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",200,"Vashosszúfalu",3,"001",243,0.0161943319838057,"egyutt",0
"2517","vassurány-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",202,"Vassurány",2,"001",491,0.018,"egyutt",0
"2518","vasszilvágy-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",205,"Vasszilvágy",2,"001",251,0.0118110236220472,"egyutt",0
"2519","vát-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",209,"Vát",2,"001",402,0.0195121951219512,"egyutt",0
"2520","vejti-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",290,"Vejti",4,"001",87,0.0113636363636364,"egyutt",0
"2521","velem-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",210,"Velem",2,"001",235,0.00843881856540084,"egyutt",0.00843881856540084
"2522","vid-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",206,"Vid",4,"001",56,0.0508474576271186,"egyutt",0
"2523","vigántpetend-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",207,"Vigántpetend",3,"001",98,0.0101010101010101,"egyutt",0
"2524","vindornyafok-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",219,"Vindornyafok",2,"001",69,0.0142857142857143,"egyutt",0.0285714285714286
"2525","viszák-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",213,"Viszák",3,"001",168,0.00591715976331361,"egyutt",0
"2526","vöröstó-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",210,"Vöröstó",2,"001",42,0.0666666666666667,"egyutt",0
"2527","vörs-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",236,"Vörs",3,"001",239,0.00829875518672199,"egyutt",0
"2528","zabar-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",128,"Zabar",1,"001",158,0.0246913580246914,"egyutt",0.00617283950617284
"2529","zalabér-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",227,"Zalabér",2,"001",353,0.00563380281690141,"egyutt",0.00563380281690141
"2530","zalaháshágy-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",232,"Zalaháshágy",1,"001",235,0.00843881856540084,"egyutt",0.00421940928270042
"2531","zalasárszeg-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",240,"Zalasárszeg",3,"001",59,0.0166666666666667,"egyutt",0
"2532","zalaszabar-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",241,"Zalaszabar",2,"001",265,0.00749063670411985,"egyutt",0
"2533","zalaszentbalázs-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",243,"Zalaszentbalázs",3,"001",458,0.0107991360691145,"egyutt",0.0107991360691145
"2534","zalaszentiván-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",246,"Zalaszentiván",2,"001",615,0.00806451612903226,"egyutt",0.00161290322580645
"2535","zalaszentlorinc-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",249,"Zalaszentlorinc",2,"001",164,0.00606060606060606,"egyutt",0
"2536","zalaújlak-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",254,"Zalaújlak",3,"001",54,0.0181818181818182,"egyutt",0
"2537","zánka-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",216,"Zánka",2,"001",536,0.0128913443830571,"egyutt",0.00368324125230203
"2538","zebecke-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",257,"Zebecke",3,"001",30,0.032258064516129,"egyutt",0
"2539","zengovárkony-001",1,2,0,0,0,"nincs ellenzéki",2,"BARANYA",300,"Zengovárkony",3,"001",254,0.0592592592592593,"egyutt",0.0037037037037037
"2540","zimány-001",1,2,1,0,1,"nincs ellenzéki",15,"SOMOGY",241,"Zimány",4,"001",275,0.0418118466898955,"egyutt",0
"2541","zók-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",301,"Zók",4,"001",153,0.0129032258064516,"egyutt",0.00645161290322581
"2542","zsédeny-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",216,"Zsédeny",2,"001",120,0.00826446280991736,"egyutt",0
"2543","zselickisfalud-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",242,"Zselickisfalud",1,"001",121,0.0241935483870968,"egyutt",0
"2544","zsennye-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",215,"Zsennye",3,"001",71,0.0138888888888889,"egyutt",0
"2545","abaliget-001",1,2,1,0,1,"nincs ellenzéki",2,"BARANYA",1,"Abaliget",4,"001",373,0.00797872340425532,"momentum",0.0319148936170213
"2546","abaújalpár-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",1,"Abaújalpár",5,"001",42,0.0454545454545455,"momentum",0.0227272727272727
"2547","acsád-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",1,"Acsád",2,"001",323,0.0271084337349398,"momentum",0.0150602409638554
"2548","alacska-001",1,2,1,0,1,"nincs ellenzéki",5,"BORSOD-ABAÚJ-ZEMPLÉN",9,"Alacska",4,"001",352,0.0140056022408964,"momentum",0.00280112044817927
"2549","almamellék-001",1,2,0,0,0,"nincs ellenzéki",2,"BARANYA",3,"Almamellék",4,"001",230,0.00432900432900433,"momentum",0
"2550","almásháza-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",2,"Almásháza",2,"001",46,0.0612244897959184,"momentum",0
"2551","alsószenterzsébet-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",6,"Alsószenterzsébet",1,"001",47,0.0408163265306122,"momentum",0
"2552","alsószölnök-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",2,"Alsószölnök",3,"001",195,0.00510204081632653,"momentum",0.0102040816326531
"2553","alsótold-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",2,"Alsótold",1,"001",166,0.0119047619047619,"momentum",0.0178571428571429
"2554","apátistvánfalva-001",1,2,1,0,1,"nincs ellenzéki",18,"VAS",5,"Apátistvánfalva",3,"001",233,0.00851063829787234,"momentum",0.0127659574468085
"2555","babót-001",1,2,1,0,1,"nincs ellenzéki",8,"GYOR-MOSON-SOPRON",7,"Babót",3,"001",675,0.0102639296187683,"momentum",0.0117302052785924
"2556","bakonypölöske-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",15,"Bakonypölöske",4,"001",198,0.0246305418719212,"momentum",0.0147783251231527
"2557","baktüttös-001",1,2,1,0,1,"nincs ellenzéki",20,"ZALA",11,"Baktüttös",2,"001",183,0.0161290322580645,"momentum",0
"2558","balatoncsicsó-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",23,"Balatoncsicsó",2,"001",126,0.015625,"momentum",0.0390625
"2559","balatonudvari-001",1,2,1,0,1,"nincs ellenzéki",19,"VESZPRÉM",33,"Balatonudvari",2,"001",205,0.00966183574879227,"momentum",0.0241545893719807
"2560","balatonújlak-001",1,2,0,1,0,"van ellenzéki",15,"SOMOGY",19,"Balatonújlak",3,"001",290,0.0136054421768707,"momentum",0.00680272108843537
"2561","bárna-001",1,2,1,0,1,"nincs ellenzéki",13,"NÓGRÁD",5,"Bárna",1,"001",543,0.0127272727272727,"momentum",0.00909090909090909
